id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
19995,en,Avatar,Action Adventure Fantasy Science Fiction ,JakeSully Neytiri Dr.GraceAugustine ,James Cameron,IngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainment LightstormEntertainment ,Action Adventure Fantasy Science Fiction JakeSully Neytiri Dr.GraceAugustine James CameronIngeniousFilmPartners TwentiethCenturyFoxFilmCorporation DuneEntertainment LightstormEntertainment en,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization."
285,en,Pirates of the Caribbean: At World's End,Adventure Fantasy Action ,CaptainJackSparrow WillTurner ElizabethSwann ,Gore Verbinski,WaltDisneyPictures JerryBruckheimerFilms SecondMateProductions ,Adventure Fantasy Action CaptainJackSparrow WillTurner ElizabethSwann Gore VerbinskiWaltDisneyPictures JerryBruckheimerFilms SecondMateProductions en,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems."
206647,en,Spectre,Action Adventure Crime ,JamesBond Blofeld Madeleine ,Sam Mendes,ColumbiaPictures Danjaq B24 ,Action Adventure Crime JamesBond Blofeld Madeleine Sam MendesColumbiaPictures Danjaq B24 en,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE."
49026,en,The Dark Knight Rises,Action Crime Drama Thriller ,BruceWayne/Batman AlfredPennyworth JamesGordon ,Christopher Nolan,LegendaryPictures WarnerBros. DCEntertainment Syncopy ,Action Crime Drama Thriller BruceWayne/Batman AlfredPennyworth JamesGordon Christopher NolanLegendaryPictures WarnerBros. DCEntertainment Syncopy en,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy."
49529,en,John Carter,Action Adventure Science Fiction ,JohnCarter DejahThoris Sola ,Andrew Stanton,WaltDisneyPictures ,Action Adventure Science Fiction JohnCarter DejahThoris Sola Andrew StantonWaltDisneyPictures en,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands."
559,en,Spider-Man 3,Fantasy Action Adventure ,PeterParker/Spider-Man MaryJaneWatson HarryOsborn/NewGoblin ,Sam Raimi,ColumbiaPictures LauraZiskinProductions MarvelEnterprises ,Fantasy Action Adventure PeterParker/Spider-Man MaryJaneWatson HarryOsborn/NewGoblin Sam RaimiColumbiaPictures LauraZiskinProductions MarvelEnterprises en,"The seemingly invincible Spider-Man goes up against an all-new crop of villain – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle."
38757,en,Tangled,Animation Family ,FlynnRider(voice) Rapunzel(voice) MotherGothel(voice) ,Byron Howard,WaltDisneyPictures WaltDisneyAnimationStudios ,Animation Family FlynnRider(voice) Rapunzel(voice) MotherGothel(voice) Byron HowardWaltDisneyPictures WaltDisneyAnimationStudios en,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs."
99861,en,Avengers: Age of Ultron,Action Adventure Science Fiction ,TonyStark/IronMan ThorOdinson BruceBanner/Hulk ,Joss Whedon,MarvelStudios PrimeFocus RevolutionSunStudios ,Action Adventure Science Fiction TonyStark/IronMan ThorOdinson BruceBanner/Hulk Joss WhedonMarvelStudios PrimeFocus RevolutionSunStudios en,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure."
767,en,Harry Potter and the Half-Blood Prince,Adventure Fantasy Family ,HarryPotter RonWeasley HermioneGranger ,David Yates,WarnerBros. HeydayFilms ,Adventure Fantasy Family HarryPotter RonWeasley HermioneGranger David YatesWarnerBros. HeydayFilms en,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past."
209112,en,Batman v Superman: Dawn of Justice,Action Adventure Fantasy ,BruceWayne/Batman ClarkKent/Superman DianaPrince/WonderWoman ,Zack Snyder,DCComics AtlasEntertainment WarnerBros. DCEntertainment Cruel&UnusualFilms RatPac-DuneEntertainment ,Action Adventure Fantasy BruceWayne/Batman ClarkKent/Superman DianaPrince/WonderWoman Zack SnyderDCComics AtlasEntertainment WarnerBros. DCEntertainment Cruel&UnusualFilms RatPac-DuneEntertainment en,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
